,backorder_date,category,color,number_from_vendor,number_in_stock,product_name,product_number,size,style,subcategory,wholesale_price
1438,2019-02-08,casual,gold,1,421,The Marx Gold Ring,A101438,large,women,ring,55.79279999999999
1439,2018-12-17,casual,gold,40,236,The Guevara Gold Ring,A101439,large,women,ring,69.74099999999999
1440,2019-01-14,casual,pearl,51,586,The Silas Bissell Pearl Earring,A101440,small,baby,earring,15.264
1441,2019-02-01,casual,pearl,51,61,The Boudin Pearl Earring,A101441,small,baby,earring,30.528
1442,2019-01-30,casual,pearl,23,669,The Lacombe Pearl Earring,A101442,small,baby,earring,30.528
1443,2018-12-28,casual,pearl,87,33,The Marx Pearl Earring,A101443,small,baby,earring,25.44
1444,2019-02-05,casual,pearl,49,167,The Guevara Pearl Earring,A101444,small,baby,earring,20.352000000000004
1445,2018-12-15,casual,pearl,3,425,The Silas Bissell Pearl Earring,A101445,medium,baby,earring,20.352000000000004
1446,2019-01-26,casual,pearl,98,513,The Boudin Pearl Earring,A101446,medium,baby,earring,25.44
1447,2018-11-22,casual,pearl,74,370,The Lacombe Pearl Earring,A101447,medium,baby,earring,25.44
1448,2019-01-25,casual,pearl,15,794,The Marx Pearl Earring,A101448,medium,baby,earring,20.352000000000004
1449,2018-12-02,casual,pearl,77,220,The Guevara Pearl Earring,A101449,medium,baby,earring,15.264
1450,2018-11-16,casual,pearl,23,165,The Silas Bissell Pearl Earring,A101450,large,baby,earring,20.352000000000004
1451,2018-12-11,casual,pearl,41,17,The Boudin Pearl Earring,A101451,large,baby,earring,20.352000000000004
1452,2018-12-12,casual,pearl,73,706,The Lacombe Pearl Earring,A101452,large,baby,earring,25.44
1453,2019-01-16,casual,pearl,45,30,The Marx Pearl Earring,A101453,large,baby,earring,15.264
1454,2019-01-20,casual,pearl,75,870,The Guevara Pearl Earring,A101454,large,baby,earring,15.264
1455,2018-12-03,casual,white,23,921,The Silas Bissell White Earring,A101455,small,baby,earring,30.528
1456,2018-12-10,casual,white,96,344,The Boudin White Earring,A101456,small,baby,earring,15.264
1457,2018-11-30,casual,white,24,100,The Lacombe White Earring,A101457,small,baby,earring,30.528
1458,2018-12-23,casual,white,72,369,The Marx White Earring,A101458,small,baby,earring,25.44
1459,2018-11-20,casual,white,63,17,The Guevara White Earring,A101459,small,baby,earring,25.44
1460,2018-12-09,casual,white,3,454,The Silas Bissell White Earring,A101460,medium,baby,earring,30.528
1461,2018-12-12,casual,white,18,350,The Boudin White Earring,A101461,medium,baby,earring,20.352000000000004
1462,2018-12-01,casual,white,76,435,The Lacombe White Earring,A101462,medium,baby,earring,20.352000000000004
1463,2018-12-30,casual,white,39,410,The Marx White Earring,A101463,medium,baby,earring,25.44
1464,2018-12-09,casual,white,48,443,The Guevara White Earring,A101464,medium,baby,earring,15.264
1465,2019-01-27,casual,white,52,288,The Silas Bissell White Earring,A101465,large,baby,earring,20.352000000000004
1466,2018-11-20,casual,white,7,546,The Boudin White Earring,A101466,large,baby,earring,25.44
1467,2018-11-17,casual,white,76,375,The Lacombe White Earring,A101467,large,baby,earring,30.528
1468,2018-11-30,casual,white,45,611,The Marx White Earring,A101468,large,baby,earring,15.264
1469,2018-12-23,casual,white,50,791,The Guevara White Earring,A101469,large,baby,earring,15.264
1470,2019-01-01,casual,amber,48,311,The Silas Bissell Amber Earring,A101470,small,baby,earring,15.264
1471,2019-01-19,casual,amber,75,33,The Boudin Amber Earring,A101471,small,baby,earring,25.44
1472,2018-12-08,casual,amber,47,888,The Lacombe Amber Earring,A101472,small,baby,earring,30.528
1473,2018-11-25,casual,amber,81,988,The Marx Amber Earring,A101473,small,baby,earring,15.264
1474,2019-02-01,casual,amber,43,439,The Guevara Amber Earring,A101474,small,baby,earring,25.44
1475,2018-12-22,casual,amber,94,985,The Silas Bissell Amber Earring,A101475,medium,baby,earring,25.44
1476,2019-01-05,casual,amber,54,961,The Boudin Amber Earring,A101476,medium,baby,earring,25.44
1477,2018-11-21,casual,amber,18,160,The Lacombe Amber Earring,A101477,medium,baby,earring,30.528
1478,2018-11-23,casual,amber,26,193,The Marx Amber Earring,A101478,medium,baby,earring,25.44
1479,2018-12-24,casual,amber,42,130,The Guevara Amber Earring,A101479,medium,baby,earring,15.264
1480,2018-11-18,casual,amber,19,765,The Silas Bissell Amber Earring,A101480,large,baby,earring,20.352000000000004
1481,2018-12-14,casual,amber,38,667,The Boudin Amber Earring,A101481,large,baby,earring,15.264
1482,2019-01-02,casual,amber,24,866,The Lacombe Amber Earring,A101482,large,baby,earring,25.44
1483,2019-02-04,casual,amber,10,151,The Marx Amber Earring,A101483,large,baby,earring,15.264
1484,2018-12-03,casual,amber,80,888,The Guevara Amber Earring,A101484,large,baby,earring,15.264
1485,2019-01-12,casual,gold,3,963,The Silas Bissell Gold Earring,A101485,small,baby,earring,35.616
1486,2018-11-18,casual,gold,32,126,The Boudin Gold Earring,A101486,small,baby,earring,28.492800000000003
1487,2018-12-10,casual,gold,64,221,The Lacombe Gold Earring,A101487,small,baby,earring,42.7392
1488,2018-12-26,casual,gold,59,660,The Marx Gold Earring,A101488,small,baby,earring,42.7392
1489,2019-01-06,casual,gold,43,278,The Guevara Gold Earring,A101489,small,baby,earring,35.616
1490,2018-12-05,casual,gold,32,959,The Silas Bissell Gold Earring,A101490,medium,baby,earring,42.7392
1491,2019-01-08,casual,gold,48,495,The Boudin Gold Earring,A101491,medium,baby,earring,35.616
1492,2018-12-25,casual,gold,42,12,The Lacombe Gold Earring,A101492,medium,baby,earring,28.492800000000003
1493,2018-11-13,casual,gold,42,451,The Marx Gold Earring,A101493,medium,baby,earring,42.7392
1494,2018-11-19,casual,gold,12,768,The Guevara Gold Earring,A101494,medium,baby,earring,21.3696
1495,2018-12-19,casual,gold,21,240,The Silas Bissell Gold Earring,A101495,large,baby,earring,35.616
1496,2019-01-28,casual,gold,43,771,The Boudin Gold Earring,A101496,large,baby,earring,28.492800000000003
1497,2018-12-07,casual,gold,76,655,The Lacombe Gold Earring,A101497,large,baby,earring,28.492800000000003
1498,2019-01-29,casual,gold,63,285,The Marx Gold Earring,A101498,large,baby,earring,35.616
1499,2019-01-17,casual,gold,4,852,The Guevara Gold Earring,A101499,large,baby,earring,28.492800000000003
1500,2019-02-08,casual,pearl,51,813,The Silas Bissell Pearl Necklace,A101500,small,baby,necklace,13.467
1501,2018-12-10,casual,pearl,77,690,The Boudin Pearl Necklace,A101501,small,baby,necklace,13.467
1502,2018-12-13,casual,pearl,88,739,The Lacombe Pearl Necklace,A101502,small,baby,necklace,17.956
1503,2019-01-20,casual,pearl,30,527,The Marx Pearl Necklace,A101503,small,baby,necklace,17.956
1504,2018-12-27,casual,pearl,17,358,The Guevara Pearl Necklace,A101504,small,baby,necklace,13.467
1505,2019-01-22,casual,pearl,35,117,The Silas Bissell Pearl Necklace,A101505,medium,baby,necklace,17.956
1506,2018-11-20,casual,pearl,37,982,The Boudin Pearl Necklace,A101506,medium,baby,necklace,26.934
1507,2018-11-30,casual,pearl,36,18,The Lacombe Pearl Necklace,A101507,medium,baby,necklace,17.956
1508,2018-12-28,casual,pearl,0,237,The Marx Pearl Necklace,A101508,medium,baby,necklace,13.467
1509,2019-01-31,casual,pearl,55,844,The Guevara Pearl Necklace,A101509,medium,baby,necklace,26.934
1510,2018-11-26,casual,pearl,88,692,The Silas Bissell Pearl Necklace,A101510,large,baby,necklace,22.445
1511,2019-01-19,casual,pearl,47,251,The Boudin Pearl Necklace,A101511,large,baby,necklace,22.445
1512,2018-11-28,casual,pearl,82,848,The Lacombe Pearl Necklace,A101512,large,baby,necklace,26.934
1513,2019-02-05,casual,pearl,85,89,The Marx Pearl Necklace,A101513,large,baby,necklace,26.934
1514,2018-12-30,casual,pearl,61,178,The Guevara Pearl Necklace,A101514,large,baby,necklace,22.445
1515,2018-11-11,casual,white,46,604,The Silas Bissell White Necklace,A101515,small,baby,necklace,22.445
1516,2019-01-12,casual,white,58,391,The Boudin White Necklace,A101516,small,baby,necklace,13.467
1517,2018-11-30,casual,white,94,223,The Lacombe White Necklace,A101517,small,baby,necklace,26.934
1518,2019-01-11,casual,white,85,912,The Marx White Necklace,A101518,small,baby,necklace,22.445
1519,2019-01-17,casual,white,94,402,The Guevara White Necklace,A101519,small,baby,necklace,17.956
1520,2018-12-09,casual,white,68,796,The Silas Bissell White Necklace,A101520,medium,baby,necklace,26.934
1521,2018-11-19,casual,white,44,66,The Boudin White Necklace,A101521,medium,baby,necklace,26.934
1522,2019-02-08,casual,white,29,965,The Lacombe White Necklace,A101522,medium,baby,necklace,26.934
1523,2019-01-10,casual,white,14,331,The Marx White Necklace,A101523,medium,baby,necklace,26.934
1524,2019-02-05,casual,white,68,854,The Guevara White Necklace,A101524,medium,baby,necklace,13.467
1525,2018-12-24,casual,white,76,850,The Silas Bissell White Necklace,A101525,large,baby,necklace,22.445
1526,2018-12-12,casual,white,65,98,The Boudin White Necklace,A101526,large,baby,necklace,13.467
1527,2019-02-03,casual,white,93,973,The Lacombe White Necklace,A101527,large,baby,necklace,13.467
1528,2018-12-22,casual,white,56,346,The Marx White Necklace,A101528,large,baby,necklace,26.934
1529,2019-01-20,casual,white,8,227,The Guevara White Necklace,A101529,large,baby,necklace,13.467
1530,2019-01-16,casual,amber,75,747,The Silas Bissell Amber Necklace,A101530,small,baby,necklace,13.467
1531,2018-11-16,casual,amber,94,717,The Boudin Amber Necklace,A101531,small,baby,necklace,17.956
1532,2019-01-10,casual,amber,11,387,The Lacombe Amber Necklace,A101532,small,baby,necklace,26.934
1533,2018-11-21,casual,amber,85,648,The Marx Amber Necklace,A101533,small,baby,necklace,13.467
1534,2019-01-07,casual,amber,36,941,The Guevara Amber Necklace,A101534,small,baby,necklace,17.956
1535,2018-11-21,casual,amber,6,764,The Silas Bissell Amber Necklace,A101535,medium,baby,necklace,26.934
1536,2018-12-19,casual,amber,64,522,The Boudin Amber Necklace,A101536,medium,baby,necklace,22.445
1537,2018-12-01,casual,amber,5,446,The Lacombe Amber Necklace,A101537,medium,baby,necklace,26.934
1538,2019-01-23,casual,amber,73,704,The Marx Amber Necklace,A101538,medium,baby,necklace,13.467
1539,2019-02-02,casual,amber,53,584,The Guevara Amber Necklace,A101539,medium,baby,necklace,17.956
1540,2019-01-06,casual,amber,89,163,The Silas Bissell Amber Necklace,A101540,large,baby,necklace,26.934
1541,2018-11-24,casual,amber,24,270,The Boudin Amber Necklace,A101541,large,baby,necklace,13.467
1542,2019-02-06,casual,amber,9,554,The Lacombe Amber Necklace,A101542,large,baby,necklace,13.467
1543,2018-12-17,casual,amber,9,380,The Marx Amber Necklace,A101543,large,baby,necklace,26.934
1544,2018-12-06,casual,amber,54,995,The Guevara Amber Necklace,A101544,large,baby,necklace,22.445
1545,2018-11-29,casual,gold,75,980,The Silas Bissell Gold Necklace,A101545,small,baby,necklace,37.7076
1546,2018-11-21,casual,gold,63,256,The Boudin Gold Necklace,A101546,small,baby,necklace,18.8538
1547,2019-01-14,casual,gold,25,123,The Lacombe Gold Necklace,A101547,small,baby,necklace,31.423
1548,2018-11-21,casual,gold,41,517,The Marx Gold Necklace,A101548,small,baby,necklace,18.8538
1549,2018-12-29,casual,gold,54,323,The Guevara Gold Necklace,A101549,small,baby,necklace,25.1384
1550,2018-12-30,casual,gold,66,329,The Silas Bissell Gold Necklace,A101550,medium,baby,necklace,18.8538
1551,2019-02-07,casual,gold,21,234,The Boudin Gold Necklace,A101551,medium,baby,necklace,25.1384
1552,2018-11-21,casual,gold,34,535,The Lacombe Gold Necklace,A101552,medium,baby,necklace,18.8538
1553,2019-02-05,casual,gold,71,386,The Marx Gold Necklace,A101553,medium,baby,necklace,31.423
1554,2018-11-30,casual,gold,38,772,The Guevara Gold Necklace,A101554,medium,baby,necklace,37.7076
1555,2018-12-11,casual,gold,60,519,The Silas Bissell Gold Necklace,A101555,large,baby,necklace,25.1384
1556,2019-01-12,casual,gold,48,465,The Boudin Gold Necklace,A101556,large,baby,necklace,18.8538
1557,2019-01-16,casual,gold,58,972,The Lacombe Gold Necklace,A101557,large,baby,necklace,25.1384
1558,2018-11-15,casual,gold,41,707,The Marx Gold Necklace,A101558,large,baby,necklace,25.1384
1559,2018-11-23,casual,gold,23,43,The Guevara Gold Necklace,A101559,large,baby,necklace,25.1384
1560,2019-02-06,casual,pearl,20,872,The Silas Bissell Pearl Bracelet,A101560,small,baby,bracelet,22.284000000000002
1561,2018-12-11,casual,pearl,1,871,The Boudin Pearl Bracelet,A101561,small,baby,bracelet,22.284000000000002
1562,2018-11-15,casual,pearl,83,464,The Lacombe Pearl Bracelet,A101562,small,baby,bracelet,33.426
1563,2018-11-11,casual,pearl,65,971,The Marx Pearl Bracelet,A101563,small,baby,bracelet,27.855
1564,2019-01-15,casual,pearl,44,874,The Guevara Pearl Bracelet,A101564,small,baby,bracelet,33.426
1565,2019-01-05,casual,pearl,69,466,The Silas Bissell Pearl Bracelet,A101565,medium,baby,bracelet,27.855
1566,2019-01-20,casual,pearl,27,675,The Boudin Pearl Bracelet,A101566,medium,baby,bracelet,16.713
1567,2018-12-04,casual,pearl,69,879,The Lacombe Pearl Bracelet,A101567,medium,baby,bracelet,16.713
1568,2019-01-26,casual,pearl,72,789,The Marx Pearl Bracelet,A101568,medium,baby,bracelet,33.426
1569,2018-12-28,casual,pearl,73,330,The Guevara Pearl Bracelet,A101569,medium,baby,bracelet,27.855
1570,2018-11-25,casual,pearl,7,220,The Silas Bissell Pearl Bracelet,A101570,large,baby,bracelet,27.855
1571,2018-12-18,casual,pearl,38,402,The Boudin Pearl Bracelet,A101571,large,baby,bracelet,33.426
1572,2018-11-24,casual,pearl,42,572,The Lacombe Pearl Bracelet,A101572,large,baby,bracelet,33.426
1573,2018-11-29,casual,pearl,2,468,The Marx Pearl Bracelet,A101573,large,baby,bracelet,33.426
1574,2019-01-06,casual,pearl,54,657,The Guevara Pearl Bracelet,A101574,large,baby,bracelet,22.284000000000002
1575,2018-12-23,casual,white,19,159,The Silas Bissell White Bracelet,A101575,small,baby,bracelet,27.855
1576,2018-12-15,casual,white,38,581,The Boudin White Bracelet,A101576,small,baby,bracelet,33.426
1577,2018-12-16,casual,white,47,329,The Lacombe White Bracelet,A101577,small,baby,bracelet,22.284000000000002
1578,2018-12-03,casual,white,83,172,The Marx White Bracelet,A101578,small,baby,bracelet,16.713
1579,2018-12-12,casual,white,38,756,The Guevara White Bracelet,A101579,small,baby,bracelet,33.426
1580,2018-11-24,casual,white,1,914,The Silas Bissell White Bracelet,A101580,medium,baby,bracelet,22.284000000000002
1581,2018-11-17,casual,white,76,881,The Boudin White Bracelet,A101581,medium,baby,bracelet,27.855
1582,2018-11-19,casual,white,20,785,The Lacombe White Bracelet,A101582,medium,baby,bracelet,33.426
1583,2018-12-30,casual,white,44,10,The Marx White Bracelet,A101583,medium,baby,bracelet,16.713
1584,2018-11-14,casual,white,99,628,The Guevara White Bracelet,A101584,medium,baby,bracelet,16.713
1585,2018-11-14,casual,white,76,59,The Silas Bissell White Bracelet,A101585,large,baby,bracelet,27.855
1586,2019-01-12,casual,white,97,831,The Boudin White Bracelet,A101586,large,baby,bracelet,16.713
1587,2019-01-17,casual,white,5,560,The Lacombe White Bracelet,A101587,large,baby,bracelet,27.855
1588,2018-12-07,casual,white,71,183,The Marx White Bracelet,A101588,large,baby,bracelet,22.284000000000002
1589,2019-01-11,casual,white,1,828,The Guevara White Bracelet,A101589,large,baby,bracelet,33.426
1590,2019-02-06,casual,amber,73,895,The Silas Bissell Amber Bracelet,A101590,small,baby,bracelet,16.713
1591,2018-12-16,casual,amber,37,167,The Boudin Amber Bracelet,A101591,small,baby,bracelet,16.713
1592,2019-01-01,casual,amber,64,980,The Lacombe Amber Bracelet,A101592,small,baby,bracelet,22.284000000000002
1593,2019-01-13,casual,amber,21,511,The Marx Amber Bracelet,A101593,small,baby,bracelet,27.855
1594,2019-02-08,casual,amber,51,75,The Guevara Amber Bracelet,A101594,small,baby,bracelet,33.426
1595,2018-12-16,casual,amber,49,909,The Silas Bissell Amber Bracelet,A101595,medium,baby,bracelet,22.284000000000002
1596,2019-01-10,casual,amber,25,257,The Boudin Amber Bracelet,A101596,medium,baby,bracelet,33.426
1597,2018-11-29,casual,amber,97,865,The Lacombe Amber Bracelet,A101597,medium,baby,bracelet,33.426
1598,2019-02-07,casual,amber,78,395,The Marx Amber Bracelet,A101598,medium,baby,bracelet,33.426
1599,2018-12-07,casual,amber,21,968,The Guevara Amber Bracelet,A101599,medium,baby,bracelet,27.855
1600,2018-11-14,casual,amber,80,672,The Silas Bissell Amber Bracelet,A101600,large,baby,bracelet,27.855
1601,2018-11-17,casual,amber,13,545,The Boudin Amber Bracelet,A101601,large,baby,bracelet,22.284000000000002
1602,2019-01-20,casual,amber,90,782,The Lacombe Amber Bracelet,A101602,large,baby,bracelet,22.284000000000002
1603,2018-11-11,casual,amber,13,912,The Marx Amber Bracelet,A101603,large,baby,bracelet,27.855
1604,2019-01-27,casual,amber,95,772,The Guevara Amber Bracelet,A101604,large,baby,bracelet,27.855
1605,2018-12-05,casual,gold,93,827,The Silas Bissell Gold Bracelet,A101605,small,baby,bracelet,38.997
1606,2019-02-06,casual,gold,8,583,The Boudin Gold Bracelet,A101606,small,baby,bracelet,46.7964
1607,2019-01-03,casual,gold,89,706,The Lacombe Gold Bracelet,A101607,small,baby,bracelet,31.1976
1608,2018-12-28,casual,gold,33,775,The Marx Gold Bracelet,A101608,small,baby,bracelet,38.997
1609,2018-11-20,casual,gold,93,166,The Guevara Gold Bracelet,A101609,small,baby,bracelet,31.1976
1610,2019-01-31,casual,gold,16,285,The Silas Bissell Gold Bracelet,A101610,medium,baby,bracelet,46.7964
1611,2019-02-01,casual,gold,42,557,The Boudin Gold Bracelet,A101611,medium,baby,bracelet,31.1976
1612,2019-02-02,casual,gold,15,631,The Lacombe Gold Bracelet,A101612,medium,baby,bracelet,38.997
1613,2019-01-15,casual,gold,66,813,The Marx Gold Bracelet,A101613,medium,baby,bracelet,23.3982
1614,2018-11-14,casual,gold,26,997,The Guevara Gold Bracelet,A101614,medium,baby,bracelet,23.3982
1615,2019-01-06,casual,gold,51,493,The Silas Bissell Gold Bracelet,A101615,large,baby,bracelet,31.1976
1616,2019-01-09,casual,gold,93,38,The Boudin Gold Bracelet,A101616,large,baby,bracelet,31.1976
1617,2019-01-24,casual,gold,52,934,The Lacombe Gold Bracelet,A101617,large,baby,bracelet,31.1976
1618,2018-11-17,casual,gold,56,441,The Marx Gold Bracelet,A101618,large,baby,bracelet,46.7964
1619,2018-11-15,casual,gold,30,949,The Guevara Gold Bracelet,A101619,large,baby,bracelet,38.997
1620,2018-11-23,casual,pearl,64,56,The Silas Bissell Pearl Ring,A101620,small,baby,ring,11.046
1621,2019-01-30,casual,pearl,40,963,The Boudin Pearl Ring,A101621,small,baby,ring,14.728000000000002
1622,2018-12-30,casual,pearl,28,386,The Lacombe Pearl Ring,A101622,small,baby,ring,11.046
1623,2018-12-12,casual,pearl,75,658,The Marx Pearl Ring,A101623,small,baby,ring,11.046
1624,2019-01-18,casual,pearl,95,216,The Guevara Pearl Ring,A101624,small,baby,ring,14.728000000000002
1625,2019-01-20,casual,pearl,56,705,The Silas Bissell Pearl Ring,A101625,medium,baby,ring,22.092
1626,2019-01-25,casual,pearl,14,581,The Boudin Pearl Ring,A101626,medium,baby,ring,14.728000000000002
1627,2018-12-04,casual,pearl,8,893,The Lacombe Pearl Ring,A101627,medium,baby,ring,11.046
1628,2018-12-28,casual,pearl,62,52,The Marx Pearl Ring,A101628,medium,baby,ring,18.41
1629,2019-01-31,casual,pearl,33,895,The Guevara Pearl Ring,A101629,medium,baby,ring,22.092
1630,2019-01-21,casual,pearl,78,769,The Silas Bissell Pearl Ring,A101630,large,baby,ring,18.41
1631,2019-01-02,casual,pearl,99,278,The Boudin Pearl Ring,A101631,large,baby,ring,18.41
1632,2019-01-28,casual,pearl,72,261,The Lacombe Pearl Ring,A101632,large,baby,ring,14.728000000000002
1633,2018-12-25,casual,pearl,80,615,The Marx Pearl Ring,A101633,large,baby,ring,18.41
1634,2019-01-02,casual,pearl,43,866,The Guevara Pearl Ring,A101634,large,baby,ring,18.41
1635,2018-12-31,casual,white,97,41,The Silas Bissell White Ring,A101635,small,baby,ring,11.046
1636,2018-12-07,casual,white,37,498,The Boudin White Ring,A101636,small,baby,ring,18.41
1637,2019-01-08,casual,white,5,193,The Lacombe White Ring,A101637,small,baby,ring,14.728000000000002
1638,2018-12-24,casual,white,77,515,The Marx White Ring,A101638,small,baby,ring,18.41
1639,2018-12-14,casual,white,69,976,The Guevara White Ring,A101639,small,baby,ring,14.728000000000002
1640,2019-02-04,casual,white,11,117,The Silas Bissell White Ring,A101640,medium,baby,ring,18.41
1641,2019-01-25,casual,white,27,807,The Boudin White Ring,A101641,medium,baby,ring,14.728000000000002
1642,2018-12-23,casual,white,81,346,The Lacombe White Ring,A101642,medium,baby,ring,11.046
1643,2019-01-11,casual,white,99,391,The Marx White Ring,A101643,medium,baby,ring,14.728000000000002
1644,2018-12-05,casual,white,16,303,The Guevara White Ring,A101644,medium,baby,ring,22.092
1645,2019-01-20,casual,white,81,741,The Silas Bissell White Ring,A101645,large,baby,ring,18.41
1646,2018-12-30,casual,white,55,661,The Boudin White Ring,A101646,large,baby,ring,22.092
1647,2019-01-23,casual,white,22,640,The Lacombe White Ring,A101647,large,baby,ring,11.046
1648,2018-12-31,casual,white,22,574,The Marx White Ring,A101648,large,baby,ring,11.046
1649,2018-12-17,casual,white,4,80,The Guevara White Ring,A101649,large,baby,ring,11.046
1650,2019-01-04,casual,amber,18,919,The Silas Bissell Amber Ring,A101650,small,baby,ring,18.41
1651,2018-12-10,casual,amber,51,734,The Boudin Amber Ring,A101651,small,baby,ring,22.092
1652,2018-12-14,casual,amber,34,734,The Lacombe Amber Ring,A101652,small,baby,ring,18.41
1653,2018-12-20,casual,amber,3,732,The Marx Amber Ring,A101653,small,baby,ring,14.728000000000002
1654,2019-01-06,casual,amber,61,764,The Guevara Amber Ring,A101654,small,baby,ring,14.728000000000002
1655,2019-01-20,casual,amber,78,819,The Silas Bissell Amber Ring,A101655,medium,baby,ring,14.728000000000002
1656,2019-01-17,casual,amber,56,263,The Boudin Amber Ring,A101656,medium,baby,ring,14.728000000000002
1657,2019-01-09,casual,amber,44,674,The Lacombe Amber Ring,A101657,medium,baby,ring,11.046
1658,2018-12-15,casual,amber,75,941,The Marx Amber Ring,A101658,medium,baby,ring,22.092
1659,2019-01-25,casual,amber,29,839,The Guevara Amber Ring,A101659,medium,baby,ring,14.728000000000002
1660,2018-12-20,casual,amber,73,491,The Silas Bissell Amber Ring,A101660,large,baby,ring,22.092
1661,2019-02-08,casual,amber,16,471,The Boudin Amber Ring,A101661,large,baby,ring,22.092
1662,2018-11-20,casual,amber,64,13,The Lacombe Amber Ring,A101662,large,baby,ring,11.046
1663,2019-01-29,casual,amber,57,451,The Marx Amber Ring,A101663,large,baby,ring,14.728000000000002
1664,2018-11-24,casual,amber,6,769,The Guevara Amber Ring,A101664,large,baby,ring,18.41
1665,2019-02-02,casual,gold,49,89,The Silas Bissell Gold Ring,A101665,small,baby,ring,25.773999999999997
1666,2018-11-27,casual,gold,72,583,The Boudin Gold Ring,A101666,small,baby,ring,20.6192
1667,2018-12-12,casual,gold,4,617,The Lacombe Gold Ring,A101667,small,baby,ring,30.928799999999995
1668,2019-01-27,casual,gold,38,475,The Marx Gold Ring,A101668,small,baby,ring,30.928799999999995
1669,2019-02-06,casual,gold,36,869,The Guevara Gold Ring,A101669,small,baby,ring,30.928799999999995
1670,2019-02-08,casual,gold,45,997,The Silas Bissell Gold Ring,A101670,medium,baby,ring,15.464399999999998
1671,2018-11-26,casual,gold,44,196,The Boudin Gold Ring,A101671,medium,baby,ring,25.773999999999997
1672,2019-01-20,casual,gold,84,536,The Lacombe Gold Ring,A101672,medium,baby,ring,20.6192
1673,2019-01-28,casual,gold,82,83,The Marx Gold Ring,A101673,medium,baby,ring,30.928799999999995
1674,2019-01-18,casual,gold,67,907,The Guevara Gold Ring,A101674,medium,baby,ring,15.464399999999998
1675,2018-12-10,casual,gold,63,804,The Silas Bissell Gold Ring,A101675,large,baby,ring,20.6192
1676,2018-11-30,casual,gold,71,679,The Boudin Gold Ring,A101676,large,baby,ring,15.464399999999998
1677,2019-01-04,casual,gold,5,842,The Lacombe Gold Ring,A101677,large,baby,ring,15.464399999999998
1678,2019-01-18,casual,gold,53,967,The Marx Gold Ring,A101678,large,baby,ring,30.928799999999995
1679,2019-01-01,casual,gold,1,265,The Guevara Gold Ring,A101679,large,baby,ring,25.773999999999997
1680,2018-11-23,casual,pearl,11,529,The Silas Bissell Pearl Earring,A101680,small,senior,earring,10.097999999999999
1681,2019-01-23,casual,pearl,8,347,The Boudin Pearl Earring,A101681,small,senior,earring,10.097999999999999
1682,2018-12-15,casual,pearl,23,827,The Lacombe Pearl Earring,A101682,small,senior,earring,6.731999999999999
1683,2019-01-04,casual,pearl,84,313,The Marx Pearl Earring,A101683,small,senior,earring,10.097999999999999
1684,2018-12-25,casual,pearl,93,569,The Guevara Pearl Earring,A101684,small,senior,earring,5.0489999999999995
1685,2018-11-11,casual,pearl,60,801,The Silas Bissell Pearl Earring,A101685,medium,senior,earring,8.415
1686,2018-12-05,casual,pearl,25,654,The Boudin Pearl Earring,A101686,medium,senior,earring,10.097999999999999
1687,2018-12-14,casual,pearl,84,647,The Lacombe Pearl Earring,A101687,medium,senior,earring,10.097999999999999
1688,2018-12-20,casual,pearl,37,192,The Marx Pearl Earring,A101688,medium,senior,earring,6.731999999999999
1689,2019-02-01,casual,pearl,38,210,The Guevara Pearl Earring,A101689,medium,senior,earring,10.097999999999999
1690,2019-01-11,casual,pearl,26,605,The Silas Bissell Pearl Earring,A101690,large,senior,earring,8.415
1691,2019-01-25,casual,pearl,74,659,The Boudin Pearl Earring,A101691,large,senior,earring,10.097999999999999
1692,2018-12-19,casual,pearl,17,430,The Lacombe Pearl Earring,A101692,large,senior,earring,10.097999999999999
1693,2018-11-20,casual,pearl,12,138,The Marx Pearl Earring,A101693,large,senior,earring,5.0489999999999995
1694,2019-02-05,casual,pearl,85,479,The Guevara Pearl Earring,A101694,large,senior,earring,6.731999999999999
1695,2019-01-30,casual,white,82,39,The Silas Bissell White Earring,A101695,small,senior,earring,10.097999999999999
1696,2018-11-28,casual,white,38,251,The Boudin White Earring,A101696,small,senior,earring,8.415
1697,2019-01-19,casual,white,78,946,The Lacombe White Earring,A101697,small,senior,earring,5.0489999999999995
1698,2019-01-31,casual,white,58,737,The Marx White Earring,A101698,small,senior,earring,6.731999999999999
1699,2018-12-20,casual,white,86,636,The Guevara White Earring,A101699,small,senior,earring,8.415
1700,2019-01-02,casual,white,65,867,The Silas Bissell White Earring,A101700,medium,senior,earring,8.415
1701,2019-01-26,casual,white,48,481,The Boudin White Earring,A101701,medium,senior,earring,5.0489999999999995
1702,2018-12-11,casual,white,26,759,The Lacombe White Earring,A101702,medium,senior,earring,10.097999999999999
1703,2019-01-23,casual,white,68,363,The Marx White Earring,A101703,medium,senior,earring,6.731999999999999
1704,2019-01-21,casual,white,77,636,The Guevara White Earring,A101704,medium,senior,earring,5.0489999999999995
1705,2019-02-06,casual,white,64,990,The Silas Bissell White Earring,A101705,large,senior,earring,6.731999999999999
1706,2018-12-03,casual,white,70,676,The Boudin White Earring,A101706,large,senior,earring,5.0489999999999995
1707,2019-01-10,casual,white,84,752,The Lacombe White Earring,A101707,large,senior,earring,10.097999999999999
1708,2019-02-01,casual,white,63,418,The Marx White Earring,A101708,large,senior,earring,8.415
1709,2018-12-11,casual,white,3,10,The Guevara White Earring,A101709,large,senior,earring,5.0489999999999995
